사용월,호선명,지하철역,04시-05시 승차인원,04시-05시 하차인원,05시-06시 승차인원,05시-06시 하차인원,06시-07시 승차인원,06시-07시 하차인원,07시-08시 승차인원,07시-08시 하차인원,08시-09시 승차인원,08시-09시 하차인원,09시-10시 승차인원,09시-10시 하차인원,10시-11시 승차인원,10시-11시 하차인원,11시-12시 승차인원,11시-12시 하차인원,12시-13시 승차인원,12시-13시 하차인원,13시-14시 승차인원,13시-14시 하차인원,14시-15시 승차인원,14시-15시 하차인원,15시-16시 승차인원,15시-16시 하차인원,16시-17시 승차인원,16시-17시 하차인원,17시-18시 승차인원,17시-18시 하차인원,18시-19시 승차인원,18시-19시 하차인원,19시-20시 승차인원,19시-20시 하차인원,20시-21시 승차인원,20시-21시 하차인원,21시-22시 승차인원,21시-22시 하차인원,22시-23시 승차인원,22시-23시 하차인원,23시-24시 승차인원,23시-24시 하차인원,00시-01시 승차인원,00시-01시 하차인원,01시-02시 승차인원,01시-02시 하차인원,02시-03시 승차인원,02시-03시 하차인원,03시-04시 승차인원,03시-04시 하차인원,작업일자
202601,3호선,옥수,145,5,2883,879,8469,4023,21556,7017,31571,13406,22170,10272,15715,8776,14714,10614,15139,12101,14972,13249,14255,14217,14943,16780,15733,18828,17307,26317,16720,35207,11005,25234,8713,16600,7640,14500,5453,13750,2056,6065,350,1575,3,12,0,0,0,0,20260203
202601,3호선,을지로3가,24,0,775,1233,1697,10111,3767,38650,7267,81358,9513,32515,11754,16341,13240,15970,13672,15383,15308,17184,18139,15233,20488,15675,25247,17893,51808,23499,73181,26620,31468,15676,24383,8408,25594,6252,20670,4995,11626,3273,1714,841,4,11,0,2,0,0,20260203
202601,3호선,일원,2,0,2461,1735,8593,12389,23093,34189,25619,26610,19774,21893,19749,17934,20616,14293,21483,17032,19006,17820,20016,17226,24273,15394,28651,15116,41824,17845,20066,24750,10685,19140,7043,12851,5281,12264,3768,13640,1532,4987,148,1633,4,50,0,0,0,0,20260203
202601,3호선,잠원,1,0,1812,673,6425,5832,18771,7466,26205,11838,17247,9863,12188,6703,12002,7249,12099,7958,11641,10363,10547,10432,12435,11495,14026,12361,15967,17698,13588,22615,7820,16991,5405,10943,4525,11046,3098,12680,1067,5326,209,1608,1,8,0,0,0,0,20260203
202601,3호선,종로3가,44,3,682,919,1096,6432,1854,15471,3131,39693,5552,40378,8337,35098,11355,29911,14147,26952,15847,26014,19187,24691,23492,21785,28388,21778,43494,20054,50730,18680,27052,10467,19124,6233,20564,5161,16779,3974,7009,2571,879,795,5,23,0,6,0,0,20260203
202601,3호선,지축,26,0,3171,684,10827,4326,29057,5208,30416,11586,15640,7901,11382,6891,10473,6669,11481,7259,10586,9407,9835,9254,10158,10791,10972,14155,12648,18504,11410,30477,7349,23596,5890,15432,5232,13439,3684,11018,1626,6305,435,1138,0,0,0,0,0,0,20260203
202601,3호선,충무로,0,0,0,0,0,0,0,0,1,0,3,0,7,0,10,0,6,0,12,0,10,0,9,0,7,0,12,0,19,0,23,0,6,0,10,0,8,0,4,0,5,0,0,0,0,0,0,0,20260203
202601,3호선,학여울,0,0,688,150,2109,1661,3852,3170,4796,7548,3402,5204,2764,3246,3004,2748,3091,3497,3804,3892,3407,3917,4127,3679,5086,3497,7068,4200,7771,4776,2689,3700,1827,2546,1539,2225,1238,2107,275,1010,38,370,1,2,0,0,0,0,20260203
202601,3호선,홍제,156,11,9514,1183,24585,5923,62404,10237,73086,23984,45875,19281,34256,17227,31385,17973,32680,19766,29975,23013,27368,26100,27954,31976,28850,36452,28399,46648,28223,68200,15505,55445,12292,33907,9526,29995,6549,24535,2620,15206,397,3709,5,24,0,0,0,0,20260203
202601,4호선,길음,63,5,9783,1566,33180,7007,85307,11748,88263,27946,52451,22038,35202,17441,32324,19528,33276,23615,33236,27637,29017,27859,29651,32681,32576,40959,32631,55104,31169,82950,18822,66170,13722,41517,11113,38757,10378,34798,3250,20416,600,5276,9,46,0,0,0,0,20260203
202601,4호선,남태령,7,0,591,53,1098,1768,2189,5044,3359,5267,2506,1818,2270,1144,2222,1101,2221,1303,2091,1199,2069,1452,2317,1470,3499,1741,5750,1704,4131,1717,1673,1385,1020,1551,731,1176,440,1019,161,549,17,181,0,0,0,0,0,0,20260203
202601,4호선,노원,212,1,12446,835,23439,8426,50633,11907,51145,32607,32134,34160,27565,26335,28435,26762,33098,31839,33270,37499,33827,35415,35028,39352,38509,46389,38773,59625,38179,84752,28600,65656,29342,40596,27931,33952,25088,29928,12607,20029,2798,6671,20,674,0,0,0,0,20260203
202601,4호선,동대문,315,19,4103,2209,2765,13745,4472,30838,6585,64222,11343,61872,17309,55036,24208,51936,29730,44567,36289,45657,46457,43190,54987,36245,69475,28113,82627,22527,61072,18513,32839,18744,23570,12213,20247,8778,12349,7247,6721,4813,1006,1228,20,70,0,1,0,0,20260203
202601,4호선,동대문역사문화공원(DDP),406,5,5255,1581,4325,13916,7957,30118,12857,68914,16512,41594,18665,32801,22145,31480,24618,29535,28989,31933,35217,30408,43164,28414,50298,27054,68969,28937,84175,30476,49870,28299,39679,19237,36406,16554,26511,14118,13818,8879,2179,2391,24,98,0,0,0,0,20260203
202601,4호선,동작(현충원),22,0,232,2444,693,9923,1518,3618,2239,5393,1763,2937,1543,2556,2186,2014,2050,2379,1923,2627,2063,2280,3672,2223,8566,2052,9349,2416,5803,2825,2455,1698,1523,1869,1284,715,1035,682,405,488,49,240,0,70,0,0,0,0,20260203
202601,4호선,명동,36,1,1403,1437,3335,22308,7064,50479,13735,129025,25521,89559,32830,65507,39846,69590,41774,73988,47980,78992,58987,73675,70543,72018,85745,75217,105474,76368,146494,69797,89534,53727,80214,40102,75959,28149,75023,16732,31622,8212,2056,2347,4,106,0,0,0,0,20260203
202601,4호선,미아(서울사이버대학),71,4,11302,1497,20893,6484,45625,11228,51652,32999,34436,20318,26929,17915,27099,17522,28599,18461,26624,21840,24883,23287,25440,28355,27002,31073,28173,36679,29368,48813,16592,40539,12084,25689,11152,23051,7273,20069,2965,13476,480,3668,6,47,0,0,0,0,20260203
202601,4호선,미아사거리,121,8,14597,2992,34959,8602,82229,15527,91232,34917,58275,32886,42789,28240,40235,30582,43190,33440,44594,37067,42445,40402,44774,49547,45036,57041,44364,68401,44457,100310,30739,75026,29376,47535,17859,42450,13140,36802,6275,20808,1064,5188,9,49,0,0,0,0,20260203
202601,4호선,불암산,82,0,8190,37,16603,4105,42385,6721,34896,9564,21649,9191,17267,8838,15767,8979,16096,9995,15426,10834,13849,11825,13047,14286,13354,16780,13001,19439,12277,26679,7284,24767,5311,16467,4055,14974,2737,14083,1351,9046,304,3211,3,420,0,0,0,0,20260203
202601,4호선,사당,177,31,10263,1193,27181,17686,68525,21493,77977,33924,59684,27236,41922,23713,35944,34584,38084,32995,38934,29317,38713,30083,38212,35025,40587,48057,46906,68734,49431,100092,34935,62254,32921,36257,35666,32346,31399,29231,15641,18548,1717,5254,8,537,1,6,0,0,20260203
202601,4호선,삼각지(전쟁기념관),4,0,660,404,2247,4095,6604,11306,10783,22007,7114,13142,5093,10106,5588,12797,7125,14365,8754,14333,9551,12509,11456,13256,12499,16938,17456,24368,26356,31606,14596,18523,15575,9151,19915,6610,18143,5547,9464,3593,1394,1449,4,8,0,0,0,0,20260203
202601,4호선,상계,108,1,14287,213,37888,7193,79672,11807,67630,20502,42509,18847,32299,16330,29579,17561,32364,21757,32209,22903,26706,24492,26443,30358,26851,36592,27699,46354,25110,66797,15854,58888,12257,37298,11136,32348,10702,28131,3371,20018,586,5347,11,615,0,0,0,0,20260203
202601,4호선,서울역,306,5,4402,962,6273,16052,12919,40730,16210,97022,13952,57036,13327,32075,15248,33777,16181,37134,16016,35852,16478,34835,18454,39628,22286,42785,46378,46850,68722,47836,26096,35178,17611,25184,15292,22468,10518,18176,4545,8881,568,2588,2,259,0,0,0,0,20260203
202601,4호선,성신여대입구(돈암),52,2,6071,1817,18679,6944,45299,15006,56206,35470,39056,32548,31920,23940,31917,24284,37746,30303,38175,35249,36707,33604,38120,36147,42165,43774,49079,54355,49386,70052,30995,57651,28390,38304,30634,35274,26876,31910,12502,19925,2263,6058,10,46,0,0,0,0,20260203
202601,4호선,수유(강북구청),214,13,21597,3392,45154,10980,101342,20473,116622,53516,77689,38931,55715,31637,51839,34109,56160,37529,56110,44654,51911,46508,52299,56619,55334,71492,59265,87909,65552,124907,38213,108053,30191,70862,26688,62884,21059,55581,11512,39086,1912,9571,5,104,0,0,0,0,20260203
202601,4호선,숙대입구(갈월),11,1,2561,868,8060,7996,17366,20927,29297,47308,21886,30935,17005,17919,17798,19192,20981,18852,21986,21807,22345,20561,23391,21770,29255,25758,39475,33648,50729,43677,25085,28827,22680,18357,23460,16259,20359,15272,10485,8998,1348,1975,6,13,0,0,0,0,20260203
202601,4호선,신용산,11,0,1469,1343,4116,13891,11619,44677,18747,104449,17167,73780,15044,38808,22382,39194,24948,42642,29404,42353,29948,40732,41789,42702,54716,46676,80362,54999,109868,60002,58413,33994,49725,18787,49888,13058,36322,9521,16718,4709,2093,1160,5,8,0,1,0,0,20260203
202601,4호선,쌍문,258,8,24093,1206,52133,8771,117346,14434,121640,27416,74928,22208,54399,21466,46647,23972,49943,27247,45890,31827,39682,34476,37804,45221,37789,55960,39875,71590,35445,104789,23418,96537,16960,61202,14554,52432,10853,47973,4524,31296,752,9232,4,57,0,0,0,0,20260203
202601,4호선,이촌(국립중앙박물관),26,0,1353,1121,5213,9046,12335,11959,17052,26373,12198,27662,10636,35026,13489,27743,22647,28957,25703,33148,26859,28912,35449,24364,45048,19548,45487,18827,34418,22465,11634,15048,9856,10013,7483,8757,3931,7557,1376,4048,158,1259,2,7,0,0,0,0,20260203
202601,4호선,창동,2105,47,16393,2556,36608,16677,82154,18919,76002,46643,48658,37432,42339,34750,41382,35152,45420,41824,45388,50065,44650,51271,49439,53641,55833,58303,57063,69206,59044,93630,32033,77494,24656,47846,21348,41343,16629,36458,7218,22022,1469,7491,8,133,0,1,0,0,20260203
202601,4호선,총신대입구(이수),83,3,5760,1149,16870,11314,45569,18358,58341,42601,37241,32597,28890,25643,29436,26783,32525,29198,32584,32387,31898,35454,34151,41004,35896,46549,41167,56124,46265,80364,27353,50425,24093,28729,20466,25344,16951,21760,7909,12445,1213,2958,10,542,0,0,0,0,20260203
202601,4호선,충무로,89,8,3093,2892,5902,22317,11593,61976,19307,178535,24522,100725,28721,51622,33904,44835,32765,42090,40047,44646,42337,37592,47493,36515,58421,40847,105043,46427,159716,51142,69811,32912,53727,23494,48902,22902,40590,21490,21468,13540,3802,3638,15,148,0,1,0,0,20260203
202601,4호선,한성대입구(삼선교),40,3,6295,1698,12802,9024,28515,13647,37342,27989,27186,24898,20779,17571,20873,17121,23277,18656,24937,19518,23072,19693,23953,21096,30293,24911,32689,29148,30141,36313,16801,30917,13367,20201,12876,19236,9218,18088,3818,11158,603,5425,8,1337,0,0,0,0,20260203
202601,4호선,혜화,30,2,3362,2529,7591,24761,17402,49648,22785,111436,26371,86607,35457,69317,39679,64454,41751,82331,45122,103652,58255,86024,83003,69793,101013,68526,122343,76572,123958,82646,74858,59940,77365,22881,107383,21382,94079,18326,30166,11476,3655,3020,41,347,0,0,0,0,20260203
202601,4호선,회현(남대문시장),36,1,1529,821,3194,22993,5197,59192,8789,157108,12646,102484,18038,79947,28568,76734,38590,63598,49698,58623,62340,53317,75147,44086,92032,34815,112823,28500,132349,23296,64942,13569,57389,7970,24446,7372,12969,6041,4622,3561,527,939,8,66,0,0,0,0,20260203
202601,5호선,강동,161,3,11670,1440,20252,11431,53165,27772,70942,50660,38357,30636,27657,20923,26394,20151,29002,21773,27514,27341,28318,24747,29342,26819,34240,30130,45211,36898,46417,59716,23086,44419,16467,30256,13431,27505,9843,24332,3921,14979,844,6357,9,33,0,0,0,0,20260203
202601,5호선,강일,3,0,2906,835,9081,3067,27521,5835,23809,8892,14563,4268,12082,3644,9967,4140,9917,6163,9412,5714,8217,7224,8824,9011,9055,9718,9279,14788,9343,19931,4197,20094,2831,11692,2163,10616,1677,10026,605,6282,187,1979,2,12,0,0,0,0,20260203
202601,5호선,개롱,4,0,3498,719,9340,2418,20974,6211,21755,14896,13378,8897,10943,6766,9712,6815,11570,7150,10571,9334,9421,9874,9769,10569,10967,13871,12321,16170,13526,22071,6243,20290,4729,11503,3775,9353,2397,10324,787,5562,73,1626,1,0,0,3,0,0,20260203
202601,5호선,개화산,2,0,4853,133,9198,3484,21931,6249,22892,14218,12549,6414,9676,5676,9369,6291,9655,7203,9718,7201,8675,7908,8468,9401,8841,11029,13449,13102,12370,20232,5282,16589,3608,10149,3388,9781,2430,8650,786,5090,95,1673,0,58,0,0,0,0,20260203
202601,5호선,거여,7,0,7125,686,16735,3294,40596,8136,42702,18610,23864,10607,16637,7778,15565,8647,15688,8772,14697,12554,13013,11762,12942,14755,14410,20181,16525,24606,16507,40405,7580,33984,5696,18108,5125,15751,3638,16556,1225,8524,190,3017,2,1,0,5,0,0,20260203
202601,5호선,고덕,4,0,4125,1615,10842,5932,26558,13981,22836,22724,16573,16730,15572,15630,16907,13149,18317,13864,17238,19909,18583,16077,19870,17763,20581,19330,26851,19188,21561,29570,11651,23639,8816,13221,9434,12653,9878,11675,2217,6579,409,2372,2,126,0,0,0,0,20260203
202601,5호선,공덕,20,0,1517,1120,5473,7724,22021,30400,34743,76745,17903,40373,14614,18107,16156,17878,17619,16412,19666,17921,18865,16234,20939,17262,25403,20821,45403,32260,64224,49231,26366,24581,21220,15089,21042,13664,15129,11770,6481,5985,931,1483,8,18,0,0,0,0,20260203
202601,5호선,광나루(장신대),1,0,4310,1913,12161,6783,27902,10821,32759,28653,19680,18727,15624,15919,15478,13619,16885,14978,17731,15029,18020,14589,19077,15897,20581,18738,22298,24027,27207,31951,13745,23380,11518,14525,11216,13313,8331,12886,2521,7535,376,2027,8,9,0,0,0,0,20260203
202601,5호선,광화문(세종문화회관),6,2,1226,1017,3361,29177,9094,90430,12449,288665,11578,126694,14690,61338,22329,62739,30735,51742,39257,53682,50019,42915,62517,37794,80352,38300,134544,44886,230155,46955,89215,21843,71530,10794,74277,7648,40051,4695,13055,2504,1319,692,17,6,0,0,0,0,20260203
202601,5호선,군자(능동),97,2,7139,983,11223,5611,32183,9105,46044,25714,23662,19381,14624,13602,14352,13780,16234,16018,17040,18995,16165,18639,17076,20785,19632,25789,25048,36974,28674,58919,18072,37740,15591,22959,15468,19915,12971,18948,7125,11129,1386,5330,18,909,0,2,0,0,20260203
202601,5호선,굽은다리(강동구민회관앞),4,0,7569,703,12981,3301,33137,6332,38335,14537,21782,11934,16976,10469,15651,11642,17312,12778,17243,14420,15693,15540,15643,16108,16083,20911,16464,23219,17569,37317,10351,28187,8250,17408,8166,14259,4870,14263,1845,7335,385,3048,5,42,0,0,0,0,20260203
202601,5호선,길동,23,2,5137,666,9591,4457,24724,7908,31746,20869,17809,15132,15067,11337,15179,12180,16944,13866,17142,13754,15569,15727,15975,16537,17131,20232,17890,22747,19953,31937,10433,24629,8106,15583,7168,12506,6035,11509,2400,6371,556,3201,1,9,0,0,0,0,20260203
202601,5호선,김포공항,8,1,940,3241,5905,10086,21377,20441,27012,24565,15107,15002,14759,15817,20833,17306,20608,18084,25764,19346,30294,18202,31720,17458,30671,17643,33274,19201,41126,17557,25952,10364,21527,5099,17377,3188,17399,2226,7783,1132,440,638,7,11,0,0,0,0,20260203
202601,5호선,까치산,410,7,23151,1410,41960,7367,113080,10103,147331,20974,77835,18284,47826,17176,43023,21107,44673,25739,40773,29598,34770,35371,33190,45962,33481,58121,32507,75913,31908,123953,20651,93968,15987,60743,13582,55862,10627,47560,4947,28689,846,8497,15,483,0,2,0,0,20260203
202601,5호선,답십리,29,4,8165,1343,19703,10503,58535,13418,78431,30066,38634,17283,23118,13282,20351,13657,22452,15902,21622,17992,20023,17331,21454,21768,26104,25543,30002,36299,31770,62794,16292,40642,11420,26245,9233,23340,6317,20846,3076,12480,506,3877,4,32,0,0,0,0,20260203
202601,5호선,동대문역사문화공원(DDP),2,0,208,229,665,3344,1635,10780,2718,30803,2973,11917,3422,3985,3309,3622,3101,3826,3260,3851,3885,3608,4306,3389,6303,3570,14010,3924,21525,4572,8343,2826,4818,2575,4076,2723,2427,2710,1216,1685,216,441,0,11,0,0,0,0,20260203
202601,5호선,둔촌동,2,0,6479,588,15923,6468,44545,11560,47587,25994,27640,17315,20303,14343,19896,14391,21382,16574,21988,20271,20737,19096,21480,23095,22192,26740,25744,35366,27659,52349,15320,38353,12856,19801,10905,20307,8236,15751,3332,9096,428,2564,5,9,0,0,0,0,20260203
202601,5호선,마곡,6,0,2910,3237,8116,12394,23823,34157,25793,84510,14648,45617,13179,23179,15596,22142,18364,22783,21384,23223,23736,21861,30622,21415,37638,24051,59824,28184,70747,37561,35218,25770,27739,13942,25165,11501,15938,10218,5208,5235,643,2035,5,8,0,0,0,0,20260203
202601,5호선,마장,2,0,2308,532,6222,3690,15591,6022,20902,13894,11953,7969,9255,7143,8650,7204,10080,7660,9369,7562,9015,7389,9213,7982,10287,9631,11276,12444,11745,19211,6605,12400,5495,8360,5091,7383,3563,7536,1328,4365,217,1360,0,12,0,0,0,0,20260203
202601,5호선,마천,157,0,7079,232,14060,2709,38423,4252,31223,10756,17210,6113,11379,6119,10247,5123,11047,7295,9896,7931,8367,7624,8370,11760,9240,12696,8512,16744,9947,25900,4297,22067,3780,11868,2462,11452,1488,10897,679,6171,123,2395,1,0,0,3,0,0,20260203
202601,5호선,마포,9,0,2452,1397,8386,8393,28395,22823,40776,77555,21224,36118,17390,18374,18649,19428,19419,16910,20409,17272,19726,16058,21731,17694,24079,22442,40758,33925,63369,48862,23153,28452,20398,17474,21053,15612,15110,13290,5913,7370,827,1993,15,21,0,0,0,0,20260203
202601,5호선,명일,8,0,5272,1394,11954,3356,30288,5212,28561,12151,16408,9005,14718,9729,13104,9353,14708,8863,13115,11745,12577,11425,11737,14680,13496,18316,12505,18802,12789,32052,8073,26323,6735,14309,6432,11882,4240,11805,1835,6694,416,2306,5,42,0,0,0,0,20260203
202601,5호선,목동,33,0,8699,1391,20322,5669,57003,13529,68472,29651,34280,21649,25138,16059,24297,15498,25266,18907,24015,22499,22393,22591,22780,27031,24165,33562,28668,48041,30192,81025,16036,54571,13647,31737,13246,29451,13904,26153,4378,14021,666,4419,11,25,0,0,0,0,20260203
202601,5호선,미사,9,0,8551,979,22304,7193,66619,13557,62696,28176,33192,24154,25424,18897,24345,20502,27292,22508,27574,22697,25233,26856,28545,26475,29457,34217,32454,45497,34153,69856,20393,65662,18612,35896,19077,28442,17386,25081,8991,15919,2486,5175,5,36,0,0,0,0,20260203
202601,5호선,발산,7,0,3630,2652,10867,16623,30288,48489,33089,128058,20968,68168,22171,38075,27756,34985,32779,34991,34774,38077,39032,33967,47069,33537,55178,36265,85566,44113,101170,58347,44968,40674,39285,23364,35818,19100,30148,16151,12400,9020,1765,3156,13,19,0,0,0,0,20260203
202601,5호선,방이,4,1,2546,969,7461,3725,18573,8332,18590,25688,12316,14721,11011,10213,9877,9474,12008,12183,12684,11126,11131,12935,12533,13595,13266,14514,17729,20211,22089,24036,10911,19306,9825,10741,12711,8796,13049,7571,2288,4792,239,1242,0,4,0,0,0,0,20260203
202601,5호선,방화,43,1,5273,6,11330,3850,26339,5622,26851,12345,14878,7749,12672,6193,11939,6825,12885,7757,11973,8783,10445,10195,10519,11618,10853,13421,11497,16190,11035,23294,5259,20394,3762,12621,3011,11546,2219,10849,876,6256,136,2177,1,243,0,1,0,0,20260203
202601,5호선,상일동,54,0,10336,1331,30496,5811,71028,12083,55735,20008,32042,10577,25234,9674,22212,9563,22159,14538,19730,16084,18424,17077,19192,23299,18949,24612,21163,37692,23164,56656,11330,52333,7959,28270,5754,26065,4069,23002,1874,13189,528,5963,8,1140,0,0,0,0,20260203
202601,5호선,서대문,14,1,2831,1048,6075,17549,19741,61101,24572,165621,18093,47416,17824,22165,20254,20151,20224,19461,20653,24029,23884,18438,30670,16876,36315,17751,63553,21273,121366,28632,34817,16520,26834,11508,23504,11513,14975,8584,5332,4934,561,1253,6,27,0,0,0,0,20260203
202601,5호선,송정,13,1,3406,774,6957,3575,16750,5801,22638,10002,14645,6866,11275,6023,9937,7124,10316,8726,10149,8700,9841,9413,9843,10222,10450,11782,12096,14070,12231,19755,7412,15661,5421,11024,4417,10132,3775,9595,2027,5378,279,1872,4,9,0,3,0,0,20260203
202601,5호선,신금호,57,1,2687,479,6828,2420,19830,5803,27310,12388,15152,7922,10023,6079,9282,6550,9632,7453,9237,8417,8548,9087,8431,10547,9877,13025,9818,17161,10828,27513,7340,17960,5086,11347,3976,10175,2791,9050,1287,5354,214,1706,3,16,0,0,0,0,20260203
202601,5호선,신길,32,0,1780,369,4588,1708,18397,5067,26705,14960,11107,6633,7376,3352,5770,3718,6082,4160,5835,4851,5069,4913,5223,5660,6074,7680,8858,12233,14239,23211,5241,14652,3807,11190,3547,10931,2616,9961,1660,5948,236,1515,4,14,0,0,0,0,20260203
202601,5호선,신정(은행정),160,0,11461,816,22944,3215,59739,6268,75730,13029,38259,9386,22001,7660,19920,8857,19692,10786,18029,12440,14729,13866,15347,18742,15336,23151,16695,31227,15928,49783,8782,36855,6532,24718,5526,23224,4397,21368,1621,12096,257,3531,3,35,0,0,0,0,20260203
202601,5호선,아차산(어린이대공원후문),36,0,9093,1803,17434,8379,40083,10415,57030,25930,34465,17486,22823,16844,21024,18808,24061,19517,25121,19384,23920,21259,24114,25262,25296,29339,25631,36523,26514,54583,15412,37901,11973,24463,10041,20441,7709,18032,3139,10744,453,3089,2,34,0,0,0,0,20260203
202601,5호선,애오개,48,20,2288,950,6485,6457,22070,7109,30328,16989,14152,11235,9933,7414,9688,7016,10895,7292,10405,8639,9446,8971,11054,9503,12375,11041,14289,16187,14646,25971,7369,16223,5865,10583,4592,9450,3048,8403,1078,4705,149,2038,5,323,0,3,0,0,20260203
202601,5호선,양평,8,0,2573,733,7331,4282,25056,11832,30616,48002,14575,18955,9117,7655,8656,6847,9199,6732,9754,7537,9203,7688,9589,8284,11834,10169,22385,15036,39467,26307,11796,18092,7549,11981,5615,10707,3935,9713,1903,5781,280,1706,5,11,0,0,0,0,20260203
202601,5호선,여의나루,27,0,1155,1558,2692,11450,6211,44563,10944,75861,5795,28748,4946,17452,6424,15898,8499,15132,9691,16900,12993,17145,16188,17082,21807,17294,52541,18146,65681,19019,25742,10999,22874,6979,14444,5508,8852,4827,3214,2292,323,710,0,13,0,0,0,0,20260203
202601,5호선,여의도,22,0,2668,3592,3994,30009,9596,164385,14073,231664,11834,88608,12915,37733,20840,35790,21339,33958,27768,37595,33762,30897,43685,29095,61364,28884,157677,33267,188813,39207,78545,18299,65095,10530,50513,8849,28917,7779,9395,4158,1240,2027,8,22,0,0,0,0,20260203
202601,5호선,영등포구청,1,0,1065,804,2765,2259,9135,7902,14728,28497,5760,11658,4892,5611,5450,5056,6076,5273,6210,5616,6407,5728,7132,5898,8285,6309,13534,8867,25680,15889,8668,8462,6247,5520,5783,4807,3943,4093,2083,2651,256,614,6,10,0,0,0,0,20260203
202601,5호선,영등포시장,25,0,2643,1050,7327,5525,27302,15802,39023,47318,17496,27102,12490,17815,13276,18106,15459,21032,16541,23741,18002,20183,22221,17024,27494,17244,37456,22770,48240,38077,19647,22980,14044,14964,12170,13790,8718,12334,3843,7542,506,1724,8,8,0,0,0,0,20260203
202601,5호선,오금,15,0,1161,484,3360,2657,7027,7816,8321,21255,5209,7689,4673,3858,4895,3764,5338,4089,5643,4185,5542,4744,5798,4536,7482,5517,11141,6780,15934,8132,4652,6935,3446,3906,2942,3575,2031,3719,748,2468,143,769,0,5,0,2,0,0,20260203
202601,5호선,오목교(목동운동장앞),16,0,5245,1864,15600,9113,49471,27473,56217,63841,29726,51824,23971,32214,26044,31723,30278,32424,30948,35569,32526,33752,36468,35544,41820,42369,53737,53475,64805,76135,36360,49032,36734,28588,28621,24240,26551,21266,8053,11579,1042,3181,6,13,0,0,0,0,20260203
202601,5호선,올림픽공원(한국체대),18,0,1550,885,5942,2992,10369,4526,11849,8929,8626,6659,7715,5450,7804,5814,8352,7546,8284,7864,7626,9575,8112,11263,8344,12176,9948,12036,10077,10524,8492,7881,11245,5639,10000,4968,3793,4099,1079,2990,107,740,2,5,0,0,0,0,20260203
202601,5호선,왕십리(성동구청),45,0,1468,590,2440,2994,6269,5906,9190,17907,5534,9659,4764,7384,5546,8156,6583,8815,7254,9445,7421,9315,8697,9212,10488,10054,11499,12695,15420,17921,9426,10042,8565,6150,8770,4971,7333,4282,3406,2589,608,1988,9,320,0,4,0,0,20260203
202601,5호선,우장산,0,0,6644,790,21881,4384,51517,9348,58782,19265,31083,15955,25459,15037,25357,14956,26626,17628,25524,21881,22827,22673,22870,26048,23377,30184,23568,38091,21019,58536,12874,43674,9224,27491,7723,23331,6902,24560,1961,13448,319,3405,2,19,0,0,0,0,20260203
202601,5호선,을지로4가,3,0,491,638,999,6613,2543,18573,4025,42956,3656,19936,4982,12308,6412,11956,7517,10266,8611,9843,10342,9286,12352,8435,15866,7461,28866,7375,38890,7676,14664,4307,9515,3055,7991,3005,5805,2078,2749,1271,439,437,2,8,0,0,0,0,20260203
202601,5호선,장한평,61,0,8031,1398,19748,12211,57989,25806,82236,70587,42617,32089,25951,22859,23265,20349,25212,21605,25019,22357,25206,21884,26161,25880,32444,31219,47044,44651,65501,72180,31061,51086,16813,31195,14118,28581,10660,25194,4569,15313,857,4350,8,157,1,5,0,0,20260203
202601,5호선,종로3가,33,0,1436,603,2454,7435,3498,15797,5331,45478,7174,38203,10359,30920,14320,35031,20446,33689,21804,32970,26141,28878,32153,27434,39080,27804,47592,30110,58420,34611,34661,18708,32720,11088,35676,8875,29774,7630,16079,4655,2045,1421,18,39,0,0,0,0,20260203
202601,5호선,천호(풍납토성),75,1,6525,1807,12070,10725,33220,20130,43849,40243,25962,38280,24098,31080,29097,31921,33952,34686,35565,39783,39651,36624,45089,38196,51104,39475,55859,45910,58378,62132,39329,44029,34694,25444,25364,22328,19995,18493,10617,11484,2048,3399,14,24,0,0,0,0,20260203
202601,5호선,청구,3,0,1160,134,2065,1608,5251,3160,8229,12755,5059,7746,4750,3752,4679,3601,4776,4495,4799,4760,4638,4862,5350,4995,7177,5508,8755,7048,13081,9990,7008,6240,4366,4313,3423,3847,2938,3629,1637,2326,291,640,0,10,0,0,0,0,20260203
202601,5호선,충정로(경기대입구),2,0,908,237,2577,2777,6403,17630,10060,39099,5648,13413,4519,4687,5376,3816,5320,3970,5341,5073,5908,4480,6613,4573,8053,5253,20237,6766,33070,10273,8585,6311,5767,4506,4628,4637,2602,4179,1135,2544,239,661,1,90,0,1,0,0,20260203
202601,5호선,하남검단산,27,1,4319,22,9842,3263,23799,4408,18689,8401,12954,8636,11308,8511,9730,8705,10656,11151,10625,10078,10301,10614,11035,13603,11400,11590,12222,14956,11821,17574,7498,16728,6664,10499,5616,9605,4788,8201,1279,5521,155,2686,1,17,0,3,0,0,20260203
202601,5호선,하남시청(덕풍?신장),19,1,6201,178,13476,3335,29703,5586,26572,12109,18893,8077,15125,9852,14806,9506,15109,9938,14798,13412,13633,11997,13412,16888,14343,18403,14859,17621,14882,26577,8454,24738,6221,13663,5183,13584,3365,11822,1428,7150,321,3674,0,11,0,2,0,0,20260203
202601,5호선,하남풍산,19,0,1967,338,5097,2466,9853,7271,10819,16624,7652,10087,6988,6767,6851,6150,7517,5228,7602,7194,7589,7028,8497,6881,9507,8041,13120,7481,14226,11182,5346,10372,4008,5513,3924,5338,2705,5456,813,3454,167,1242,1,7,0,0,0,0,20260203
